 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/167Yb_in_ch2.txt

 Ion = Ytterbium    [70] , Mass = 166.935 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 166.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.080E-01  2.801E+00      76 A        13 A         9 A   
   1.10 keV   4.279E-01  2.946E+00      79 A        14 A        10 A   
   1.20 keV   4.469E-01  3.084E+00      82 A        14 A        10 A   
   1.30 keV   4.652E-01  3.215E+00      84 A        15 A        10 A   
   1.40 keV   4.827E-01  3.340E+00      87 A        15 A        11 A   
   1.50 keV   4.997E-01  3.460E+00      90 A        16 A        11 A   
   1.60 keV   5.161E-01  3.575E+00      92 A        16 A        11 A   
   1.70 keV   5.319E-01  3.686E+00      95 A        17 A        12 A   
   1.80 keV   5.474E-01  3.793E+00      97 A        17 A        12 A   
   2.00 keV   5.770E-01  3.997E+00     102 A        18 A        12 A   
   2.25 keV   6.120E-01  4.235E+00     107 A        19 A        13 A   
   2.50 keV   6.451E-01  4.456E+00     112 A        19 A        14 A   
   2.75 keV   6.766E-01  4.664E+00     117 A        20 A        14 A   
   3.00 keV   7.066E-01  4.860E+00     122 A        21 A        15 A   
   3.25 keV   7.355E-01  5.045E+00     126 A        22 A        15 A   
   3.50 keV   7.633E-01  5.220E+00     131 A        22 A        16 A   
   3.75 keV   7.900E-01  5.387E+00     135 A        23 A        16 A   
   4.00 keV   8.160E-01  5.547E+00     139 A        24 A        17 A   
