 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/165Hf_in_ch2.txt

 Ion = Hafnium      [72] , Mass = 164.9446 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 164.9446 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.272E-01  2.835E+00      74 A        13 A         9 A   
   1.10 keV   4.480E-01  2.982E+00      77 A        14 A        10 A   
   1.20 keV   4.680E-01  3.122E+00      80 A        14 A        10 A   
   1.30 keV   4.871E-01  3.255E+00      83 A        15 A        10 A   
   1.40 keV   5.055E-01  3.382E+00      86 A        15 A        11 A   
   1.50 keV   5.232E-01  3.503E+00      88 A        16 A        11 A   
   1.60 keV   5.404E-01  3.620E+00      91 A        16 A        11 A   
   1.70 keV   5.570E-01  3.733E+00      93 A        16 A        11 A   
   1.80 keV   5.731E-01  3.842E+00      96 A        17 A        12 A   
   2.00 keV   6.041E-01  4.049E+00     100 A        18 A        12 A   
   2.25 keV   6.408E-01  4.290E+00     105 A        18 A        13 A   
   2.50 keV   6.755E-01  4.515E+00     110 A        19 A        13 A   
   2.75 keV   7.084E-01  4.726E+00     115 A        20 A        14 A   
   3.00 keV   7.399E-01  4.925E+00     120 A        21 A        14 A   
   3.25 keV   7.701E-01  5.113E+00     124 A        21 A        15 A   
   3.50 keV   7.992E-01  5.291E+00     128 A        22 A        15 A   
   3.75 keV   8.273E-01  5.462E+00     133 A        23 A        16 A   
   4.00 keV   8.544E-01  5.624E+00     137 A        23 A        16 A   
