 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/204Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 203.9914 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 203.9914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.016E-01  2.671E+00      79 A        12 A         9 A   
   1.10 keV   5.260E-01  2.815E+00      82 A        13 A         9 A   
   1.20 keV   5.494E-01  2.951E+00      85 A        13 A         9 A   
   1.30 keV   5.719E-01  3.082E+00      88 A        14 A        10 A   
   1.40 keV   5.935E-01  3.207E+00      90 A        14 A        10 A   
   1.50 keV   6.143E-01  3.327E+00      93 A        15 A        10 A   
   1.60 keV   6.344E-01  3.443E+00      96 A        15 A        10 A   
   1.70 keV   6.540E-01  3.555E+00      98 A        15 A        11 A   
   1.80 keV   6.729E-01  3.663E+00     101 A        16 A        11 A   
   2.00 keV   7.093E-01  3.869E+00     105 A        17 A        11 A   
   2.25 keV   7.524E-01  4.111E+00     111 A        17 A        12 A   
   2.50 keV   7.930E-01  4.337E+00     116 A        18 A        12 A   
   2.75 keV   8.318E-01  4.550E+00     121 A        19 A        13 A   
   3.00 keV   8.687E-01  4.751E+00     125 A        20 A        13 A   
   3.25 keV   9.042E-01  4.942E+00     130 A        20 A        14 A   
   3.50 keV   9.383E-01  5.124E+00     134 A        21 A        14 A   
   3.75 keV   9.713E-01  5.298E+00     138 A        21 A        15 A   
   4.00 keV   1.003E+00  5.465E+00     142 A        22 A        15 A   
