 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/126Sb_in_ch2.txt

 Ion = Antimony     [51] , Mass = 125.9072 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 125.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.705E-01  2.910E+00      75 A        16 A        11 A   
   1.10 keV   1.788E-01  3.050E+00      78 A        16 A        11 A   
   1.20 keV   1.868E-01  3.183E+00      81 A        17 A        12 A   
   1.30 keV   1.944E-01  3.309E+00      84 A        17 A        12 A   
   1.40 keV   2.018E-01  3.429E+00      87 A        18 A        13 A   
   1.50 keV   2.088E-01  3.543E+00      89 A        18 A        13 A   
   1.60 keV   2.157E-01  3.653E+00      92 A        19 A        13 A   
   1.70 keV   2.223E-01  3.758E+00      95 A        19 A        14 A   
   1.80 keV   2.288E-01  3.859E+00      97 A        20 A        14 A   
   2.00 keV   2.411E-01  4.049E+00     102 A        21 A        15 A   
   2.25 keV   2.558E-01  4.270E+00     107 A        22 A        16 A   
   2.50 keV   2.696E-01  4.475E+00     113 A        23 A        16 A   
   2.75 keV   2.828E-01  4.665E+00     118 A        24 A        17 A   
   3.00 keV   2.953E-01  4.843E+00     123 A        25 A        18 A   
   3.25 keV   3.074E-01  5.010E+00     128 A        25 A        18 A   
   3.50 keV   3.190E-01  5.168E+00     132 A        26 A        19 A   
   3.75 keV   3.302E-01  5.317E+00     137 A        27 A        20 A   
   4.00 keV   3.410E-01  5.459E+00     141 A        28 A        20 A   
