 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/17Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 17.03727 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 17.03727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.423E-01  2.050E+00      55 A        22 A        16 A   
   1.10 keV   2.541E-01  2.093E+00      59 A        23 A        17 A   
   1.20 keV   2.654E-01  2.131E+00      62 A        24 A        18 A   
   1.30 keV   2.763E-01  2.165E+00      66 A        25 A        19 A   
   1.40 keV   2.867E-01  2.195E+00      69 A        27 A        20 A   
   1.50 keV   2.967E-01  2.223E+00      72 A        28 A        21 A   
   1.60 keV   3.065E-01  2.248E+00      76 A        29 A        22 A   
   1.70 keV   3.159E-01  2.271E+00      79 A        30 A        23 A   
   1.80 keV   3.251E-01  2.291E+00      82 A        31 A        23 A   
   2.00 keV   3.427E-01  2.327E+00      89 A        33 A        25 A   
   2.25 keV   3.634E-01  2.364E+00      97 A        35 A        27 A   
   2.50 keV   3.831E-01  2.394E+00     105 A        38 A        29 A   
   2.75 keV   4.018E-01  2.418E+00     112 A        40 A        31 A   
   3.00 keV   4.197E-01  2.438E+00     120 A        43 A        32 A   
   3.25 keV   4.368E-01  2.454E+00     128 A        45 A        34 A   
   3.50 keV   4.533E-01  2.467E+00     135 A        47 A        36 A   
   3.75 keV   4.692E-01  2.477E+00     143 A        50 A        37 A   
   4.00 keV   4.846E-01  2.485E+00     150 A        52 A        39 A   
