 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/39Al_in_ch2.txt

 Ion = Aluminum     [13] , Mass = 39.02307 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 39.02307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.758E-01  2.280E+00      64 A        19 A        15 A   
   1.10 keV   1.843E-01  2.347E+00      68 A        20 A        16 A   
   1.20 keV   1.925E-01  2.407E+00      72 A        21 A        16 A   
   1.30 keV   2.004E-01  2.462E+00      75 A        22 A        17 A   
   1.40 keV   2.080E-01  2.513E+00      79 A        23 A        18 A   
   1.50 keV   2.153E-01  2.560E+00      82 A        24 A        18 A   
   1.60 keV   2.223E-01  2.604E+00      85 A        25 A        19 A   
   1.70 keV   2.292E-01  2.645E+00      89 A        25 A        20 A   
   1.80 keV   2.358E-01  2.683E+00      92 A        26 A        20 A   
   2.00 keV   2.486E-01  2.752E+00      98 A        28 A        22 A   
   2.25 keV   2.636E-01  2.827E+00     106 A        29 A        23 A   
   2.50 keV   2.779E-01  2.893E+00     113 A        31 A        24 A   
   2.75 keV   2.915E-01  2.951E+00     121 A        33 A        26 A   
   3.00 keV   3.044E-01  3.002E+00     128 A        34 A        27 A   
   3.25 keV   3.169E-01  3.047E+00     135 A        36 A        29 A   
   3.50 keV   3.288E-01  3.087E+00     142 A        38 A        30 A   
   3.75 keV   3.404E-01  3.124E+00     149 A        39 A        31 A   
   4.00 keV   3.515E-01  3.157E+00     155 A        41 A        32 A   
