 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/17C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.495E-01  1.370E+00      74 A        27 A        21 A   
   1.10 keV   2.617E-01  1.388E+00      80 A        29 A        22 A   
   1.20 keV   2.733E-01  1.403E+00      85 A        30 A        23 A   
   1.30 keV   2.845E-01  1.416E+00      90 A        32 A        24 A   
   1.40 keV   2.952E-01  1.427E+00      95 A        34 A        26 A   
   1.50 keV   3.056E-01  1.436E+00     100 A        35 A        27 A   
   1.60 keV   3.156E-01  1.444E+00     105 A        37 A        28 A   
   1.70 keV   3.253E-01  1.450E+00     110 A        38 A        29 A   
   1.80 keV   3.348E-01  1.456E+00     115 A        40 A        30 A   
   2.00 keV   3.529E-01  1.464E+00     125 A        42 A        32 A   
   2.25 keV   3.743E-01  1.470E+00     137 A        46 A        35 A   
   2.50 keV   3.945E-01  1.473E+00     149 A        49 A        37 A   
   2.75 keV   4.138E-01  1.474E+00     161 A        53 A        40 A   
   3.00 keV   4.322E-01  1.472E+00     173 A        56 A        42 A   
   3.25 keV   4.498E-01  1.469E+00     185 A        59 A        45 A   
   3.50 keV   4.668E-01  1.465E+00     196 A        63 A        47 A   
   3.75 keV   4.832E-01  1.459E+00     208 A        66 A        50 A   
   4.00 keV   4.991E-01  1.453E+00     220 A        69 A        52 A   
