 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/56Ca_in_ch2.txt

 Ion = Calcium      [20] , Mass = 55.9855 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 55.9855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.306E-01  2.664E+00      63 A        17 A        13 A   
   1.10 keV   2.419E-01  2.760E+00      66 A        18 A        13 A   
   1.20 keV   2.526E-01  2.848E+00      69 A        18 A        14 A   
   1.30 keV   2.629E-01  2.930E+00      72 A        19 A        14 A   
   1.40 keV   2.729E-01  3.007E+00      75 A        20 A        15 A   
   1.50 keV   2.824E-01  3.079E+00      78 A        20 A        15 A   
   1.60 keV   2.917E-01  3.146E+00      80 A        21 A        16 A   
   1.70 keV   3.007E-01  3.210E+00      83 A        22 A        16 A   
   1.80 keV   3.094E-01  3.271E+00      86 A        22 A        17 A   
   2.00 keV   3.261E-01  3.382E+00      91 A        23 A        18 A   
   2.25 keV   3.459E-01  3.507E+00      97 A        25 A        19 A   
   2.50 keV   3.646E-01  3.619E+00     104 A        26 A        20 A   
   2.75 keV   3.824E-01  3.720E+00     109 A        27 A        21 A   
   3.00 keV   3.994E-01  3.811E+00     115 A        28 A        22 A   
   3.25 keV   4.157E-01  3.895E+00     121 A        29 A        23 A   
   3.50 keV   4.314E-01  3.972E+00     126 A        31 A        24 A   
   3.75 keV   4.466E-01  4.043E+00     132 A        32 A        25 A   
   4.00 keV   4.612E-01  4.108E+00     137 A        33 A        26 A   
