 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/11Be_in_ch2.txt

 Ion = Beryllium    [4] , Mass = 11.02166 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 11.02166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.724E-01  9.013E-01      95 A        39 A        29 A   
   1.10 keV   1.808E-01  9.037E-01     102 A        42 A        31 A   
   1.20 keV   1.888E-01  9.048E-01     110 A        44 A        33 A   
   1.30 keV   1.965E-01  9.048E-01     118 A        47 A        34 A   
   1.40 keV   2.039E-01  9.039E-01     125 A        50 A        36 A   
   1.50 keV   2.111E-01  9.023E-01     133 A        52 A        38 A   
   1.60 keV   2.180E-01  9.001E-01     140 A        55 A        40 A   
   1.70 keV   2.247E-01  8.975E-01     148 A        57 A        42 A   
   1.80 keV   2.312E-01  8.944E-01     155 A        60 A        44 A   
   2.00 keV   2.438E-01  8.875E-01     171 A        65 A        47 A   
   2.25 keV   2.585E-01  8.777E-01     189 A        71 A        52 A   
   2.50 keV   2.725E-01  8.670E-01     208 A        77 A        56 A   
   2.75 keV   2.858E-01  8.559E-01     227 A        83 A        60 A   
   3.00 keV   2.985E-01  8.446E-01     247 A        89 A        65 A   
   3.25 keV   3.107E-01  8.332E-01     266 A        95 A        69 A   
   3.50 keV   3.225E-01  8.218E-01     285 A       101 A        73 A   
   3.75 keV   3.338E-01  8.106E-01     304 A       107 A        77 A   
   4.00 keV   3.447E-01  7.995E-01     324 A       113 A        82 A   
