 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/137Gd_in_ch2.txt

 Ion = Gadolinium   [64] , Mass = 136.945 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 136.945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.538E-01  2.988E+00      68 A        13 A         9 A   
   1.10 keV   4.760E-01  3.137E+00      71 A        14 A        10 A   
   1.20 keV   4.972E-01  3.280E+00      74 A        14 A        10 A   
   1.30 keV   5.175E-01  3.415E+00      77 A        15 A        10 A   
   1.40 keV   5.370E-01  3.543E+00      79 A        15 A        11 A   
   1.50 keV   5.558E-01  3.667E+00      81 A        16 A        11 A   
   1.60 keV   5.741E-01  3.785E+00      84 A        16 A        11 A   
   1.70 keV   5.917E-01  3.899E+00      86 A        16 A        11 A   
   1.80 keV   6.089E-01  4.008E+00      88 A        17 A        12 A   
   2.00 keV   6.418E-01  4.216E+00      93 A        18 A        12 A   
   2.25 keV   6.808E-01  4.458E+00      98 A        18 A        13 A   
   2.50 keV   7.176E-01  4.682E+00     102 A        19 A        14 A   
   2.75 keV   7.526E-01  4.892E+00     107 A        20 A        14 A   
   3.00 keV   7.861E-01  5.088E+00     111 A        21 A        15 A   
   3.25 keV   8.182E-01  5.274E+00     116 A        21 A        15 A   
   3.50 keV   8.491E-01  5.450E+00     120 A        22 A        16 A   
   3.75 keV   8.789E-01  5.617E+00     124 A        23 A        16 A   
   4.00 keV   9.077E-01  5.776E+00     127 A        23 A        17 A   
