 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/39Ca_in_ch2.txt

 Ion = Calcium      [20] , Mass = 38.97071 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 38.97071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.764E-01  2.821E+00      54 A        17 A        13 A   
   1.10 keV   2.899E-01  2.915E+00      57 A        18 A        13 A   
   1.20 keV   3.028E-01  3.002E+00      60 A        18 A        14 A   
   1.30 keV   3.152E-01  3.082E+00      62 A        19 A        14 A   
   1.40 keV   3.271E-01  3.157E+00      65 A        20 A        15 A   
   1.50 keV   3.385E-01  3.226E+00      68 A        20 A        15 A   
   1.60 keV   3.496E-01  3.291E+00      70 A        21 A        16 A   
   1.70 keV   3.604E-01  3.352E+00      73 A        22 A        17 A   
   1.80 keV   3.708E-01  3.410E+00      75 A        22 A        17 A   
   2.00 keV   3.909E-01  3.516E+00      80 A        23 A        18 A   
   2.25 keV   4.146E-01  3.633E+00      86 A        25 A        19 A   
   2.50 keV   4.370E-01  3.738E+00      91 A        26 A        20 A   
   2.75 keV   4.584E-01  3.831E+00      97 A        27 A        21 A   
   3.00 keV   4.788E-01  3.915E+00     102 A        29 A        22 A   
   3.25 keV   4.983E-01  3.991E+00     108 A        30 A        23 A   
   3.50 keV   5.171E-01  4.060E+00     113 A        31 A        24 A   
   3.75 keV   5.353E-01  4.124E+00     118 A        32 A        25 A   
   4.00 keV   5.528E-01  4.182E+00     123 A        33 A        26 A   
