 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/131Ba_in_ch2.txt

 Ion = Barium       [56] , Mass = 130.907 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 130.907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.622E-01  2.939E+00      75 A        16 A        11 A   
   1.10 keV   1.701E-01  3.083E+00      79 A        16 A        11 A   
   1.20 keV   1.777E-01  3.220E+00      82 A        17 A        12 A   
   1.30 keV   1.850E-01  3.350E+00      84 A        17 A        12 A   
   1.40 keV   1.920E-01  3.473E+00      87 A        18 A        13 A   
   1.50 keV   1.987E-01  3.591E+00      90 A        18 A        13 A   
   1.60 keV   2.052E-01  3.704E+00      92 A        19 A        13 A   
   1.70 keV   2.115E-01  3.813E+00      95 A        19 A        14 A   
   1.80 keV   2.177E-01  3.917E+00      97 A        20 A        14 A   
   2.00 keV   2.294E-01  4.115E+00     102 A        21 A        15 A   
   2.25 keV   2.433E-01  4.344E+00     108 A        22 A        15 A   
   2.50 keV   2.565E-01  4.557E+00     113 A        23 A        16 A   
   2.75 keV   2.690E-01  4.755E+00     118 A        24 A        17 A   
   3.00 keV   2.810E-01  4.941E+00     123 A        24 A        17 A   
   3.25 keV   2.925E-01  5.115E+00     128 A        25 A        18 A   
   3.50 keV   3.035E-01  5.281E+00     132 A        26 A        19 A   
   3.75 keV   3.142E-01  5.437E+00     137 A        27 A        19 A   
   4.00 keV   3.245E-01  5.586E+00     141 A        27 A        20 A   
