 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/142Sm_in_ch2.txt

 Ion = Samarium     [62] , Mass = 141.9152 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 141.9152 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.740E-01  2.919E+00      77 A        15 A        11 A   
   1.10 keV   1.825E-01  3.066E+00      80 A        16 A        11 A   
   1.20 keV   1.906E-01  3.204E+00      83 A        17 A        12 A   
   1.30 keV   1.984E-01  3.336E+00      86 A        17 A        12 A   
   1.40 keV   2.059E-01  3.462E+00      89 A        18 A        12 A   
   1.50 keV   2.131E-01  3.582E+00      92 A        18 A        13 A   
   1.60 keV   2.201E-01  3.698E+00      94 A        19 A        13 A   
   1.70 keV   2.269E-01  3.809E+00      97 A        19 A        13 A   
   1.80 keV   2.334E-01  3.916E+00      99 A        20 A        14 A   
   2.00 keV   2.461E-01  4.119E+00     104 A        20 A        14 A   
   2.25 keV   2.610E-01  4.355E+00     110 A        21 A        15 A   
   2.50 keV   2.751E-01  4.574E+00     115 A        22 A        16 A   
   2.75 keV   2.885E-01  4.778E+00     120 A        23 A        16 A   
   3.00 keV   3.014E-01  4.971E+00     125 A        24 A        17 A   
   3.25 keV   3.137E-01  5.152E+00     130 A        25 A        18 A   
   3.50 keV   3.255E-01  5.324E+00     134 A        26 A        18 A   
   3.75 keV   3.369E-01  5.487E+00     138 A        26 A        19 A   
   4.00 keV   3.480E-01  5.642E+00     143 A        27 A        19 A   
