 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/138Cs_in_ch2.txt

 Ion = Cesium       [55] , Mass = 137.911 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 137.911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.735E-01  2.863E+00      77 A        16 A        11 A   
   1.10 keV   1.819E-01  3.004E+00      81 A        16 A        11 A   
   1.20 keV   1.900E-01  3.137E+00      84 A        17 A        12 A   
   1.30 keV   1.978E-01  3.264E+00      87 A        17 A        12 A   
   1.40 keV   2.053E-01  3.385E+00      90 A        18 A        13 A   
   1.50 keV   2.125E-01  3.500E+00      92 A        18 A        13 A   
   1.60 keV   2.194E-01  3.611E+00      95 A        19 A        13 A   
   1.70 keV   2.262E-01  3.717E+00      98 A        19 A        14 A   
   1.80 keV   2.327E-01  3.819E+00     100 A        20 A        14 A   
   2.00 keV   2.453E-01  4.013E+00     105 A        21 A        15 A   
   2.25 keV   2.602E-01  4.238E+00     111 A        22 A        15 A   
   2.50 keV   2.743E-01  4.446E+00     116 A        23 A        16 A   
   2.75 keV   2.877E-01  4.640E+00     121 A        24 A        17 A   
   3.00 keV   3.005E-01  4.822E+00     126 A        24 A        17 A   
   3.25 keV   3.127E-01  4.993E+00     131 A        25 A        18 A   
   3.50 keV   3.246E-01  5.155E+00     136 A        26 A        19 A   
   3.75 keV   3.359E-01  5.309E+00     140 A        27 A        19 A   
   4.00 keV   3.470E-01  5.455E+00     145 A        27 A        20 A   
