 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/198Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 197.972 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 197.972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.589E-01  2.683E+00      79 A        13 A         9 A   
   1.10 keV   4.814E-01  2.826E+00      82 A        13 A         9 A   
   1.20 keV   5.028E-01  2.962E+00      85 A        14 A        10 A   
   1.30 keV   5.233E-01  3.092E+00      88 A        14 A        10 A   
   1.40 keV   5.430E-01  3.216E+00      91 A        15 A        10 A   
   1.50 keV   5.621E-01  3.336E+00      94 A        15 A        10 A   
   1.60 keV   5.805E-01  3.451E+00      96 A        16 A        11 A   
   1.70 keV   5.984E-01  3.562E+00      99 A        16 A        11 A   
   1.80 keV   6.157E-01  3.670E+00     101 A        16 A        11 A   
   2.00 keV   6.491E-01  3.875E+00     106 A        17 A        12 A   
   2.25 keV   6.884E-01  4.114E+00     111 A        18 A        12 A   
   2.50 keV   7.257E-01  4.339E+00     117 A        19 A        13 A   
   2.75 keV   7.611E-01  4.550E+00     122 A        19 A        13 A   
   3.00 keV   7.949E-01  4.749E+00     126 A        20 A        14 A   
   3.25 keV   8.274E-01  4.938E+00     131 A        21 A        14 A   
   3.50 keV   8.586E-01  5.118E+00     135 A        21 A        15 A   
   3.75 keV   8.888E-01  5.290E+00     139 A        22 A        15 A   
   4.00 keV   9.179E-01  5.454E+00     144 A        23 A        16 A   
