 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/135Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 134.9645 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 134.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.342E-01  3.018E+00      68 A        13 A         9 A   
   1.10 keV   4.554E-01  3.169E+00      71 A        14 A        10 A   
   1.20 keV   4.756E-01  3.313E+00      74 A        14 A        10 A   
   1.30 keV   4.951E-01  3.449E+00      76 A        15 A        10 A   
   1.40 keV   5.138E-01  3.580E+00      79 A        15 A        11 A   
   1.50 keV   5.318E-01  3.704E+00      81 A        16 A        11 A   
   1.60 keV   5.492E-01  3.824E+00      84 A        16 A        11 A   
   1.70 keV   5.661E-01  3.939E+00      86 A        17 A        12 A   
   1.80 keV   5.825E-01  4.049E+00      88 A        17 A        12 A   
   2.00 keV   6.141E-01  4.260E+00      92 A        18 A        12 A   
   2.25 keV   6.513E-01  4.504E+00      97 A        19 A        13 A   
   2.50 keV   6.865E-01  4.731E+00     102 A        19 A        14 A   
   2.75 keV   7.200E-01  4.942E+00     107 A        20 A        14 A   
   3.00 keV   7.521E-01  5.141E+00     111 A        21 A        15 A   
   3.25 keV   7.828E-01  5.329E+00     115 A        22 A        15 A   
   3.50 keV   8.123E-01  5.507E+00     119 A        22 A        16 A   
   3.75 keV   8.408E-01  5.676E+00     123 A        23 A        16 A   
   4.00 keV   8.684E-01  5.837E+00     127 A        24 A        17 A   
