 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/57Ti_in_ch2.txt

 Ion = Titanium     [22] , Mass = 56.96307 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 56.96307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.107E-01  2.766E+00      62 A        17 A        12 A   
   1.10 keV   2.210E-01  2.868E+00      65 A        18 A        13 A   
   1.20 keV   2.308E-01  2.963E+00      68 A        18 A        14 A   
   1.30 keV   2.402E-01  3.051E+00      71 A        19 A        14 A   
   1.40 keV   2.493E-01  3.133E+00      73 A        20 A        15 A   
   1.50 keV   2.580E-01  3.210E+00      76 A        20 A        15 A   
   1.60 keV   2.665E-01  3.283E+00      79 A        21 A        16 A   
   1.70 keV   2.747E-01  3.352E+00      82 A        21 A        16 A   
   1.80 keV   2.827E-01  3.417E+00      84 A        22 A        17 A   
   2.00 keV   2.979E-01  3.538E+00      89 A        23 A        18 A   
   2.25 keV   3.160E-01  3.673E+00      95 A        24 A        19 A   
   2.50 keV   3.331E-01  3.795E+00     101 A        26 A        20 A   
   2.75 keV   3.494E-01  3.905E+00     107 A        27 A        21 A   
   3.00 keV   3.649E-01  4.005E+00     113 A        28 A        22 A   
   3.25 keV   3.798E-01  4.097E+00     118 A        29 A        23 A   
   3.50 keV   3.941E-01  4.182E+00     123 A        30 A        24 A   
   3.75 keV   4.080E-01  4.260E+00     129 A        31 A        24 A   
   4.00 keV   4.214E-01  4.332E+00     134 A        32 A        25 A   
