 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/75As_in_ch2.txt

 Ion = Arsenic      [33] , Mass = 74.92159 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 74.92159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.981E-01  3.029E+00      63 A        16 A        12 A   
   1.10 keV   2.077E-01  3.156E+00      66 A        17 A        12 A   
   1.20 keV   2.170E-01  3.276E+00      68 A        17 A        13 A   
   1.30 keV   2.258E-01  3.388E+00      71 A        18 A        13 A   
   1.40 keV   2.344E-01  3.493E+00      74 A        18 A        13 A   
   1.50 keV   2.426E-01  3.593E+00      76 A        19 A        14 A   
   1.60 keV   2.506E-01  3.688E+00      79 A        19 A        14 A   
   1.70 keV   2.583E-01  3.779E+00      81 A        20 A        15 A   
   1.80 keV   2.658E-01  3.865E+00      84 A        20 A        15 A   
   2.00 keV   2.801E-01  4.027E+00      88 A        21 A        16 A   
   2.25 keV   2.971E-01  4.211E+00      94 A        23 A        17 A   
   2.50 keV   3.132E-01  4.378E+00      99 A        24 A        18 A   
   2.75 keV   3.285E-01  4.532E+00     104 A        25 A        18 A   
   3.00 keV   3.431E-01  4.674E+00     109 A        26 A        19 A   
   3.25 keV   3.571E-01  4.806E+00     114 A        27 A        20 A   
   3.50 keV   3.706E-01  4.929E+00     118 A        27 A        21 A   
   3.75 keV   3.836E-01  5.044E+00     123 A        28 A        22 A   
   4.00 keV   3.962E-01  5.152E+00     127 A        29 A        22 A   
