 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/220Pa_in_ch2.txt

 Ion = Proactinium  [91] , Mass = 220.0218 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 220.0218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.769E-01  2.605E+00      82 A        13 A         9 A   
   1.10 keV   5.002E-01  2.746E+00      85 A        13 A         9 A   
   1.20 keV   5.224E-01  2.881E+00      88 A        14 A         9 A   
   1.30 keV   5.437E-01  3.010E+00      91 A        14 A        10 A   
   1.40 keV   5.642E-01  3.134E+00      94 A        14 A        10 A   
   1.50 keV   5.841E-01  3.252E+00      97 A        15 A        10 A   
   1.60 keV   6.032E-01  3.367E+00      99 A        15 A        10 A   
   1.70 keV   6.218E-01  3.478E+00     102 A        16 A        11 A   
   1.80 keV   6.398E-01  3.585E+00     104 A        16 A        11 A   
   2.00 keV   6.744E-01  3.790E+00     109 A        17 A        11 A   
   2.25 keV   7.153E-01  4.030E+00     115 A        18 A        12 A   
   2.50 keV   7.540E-01  4.255E+00     120 A        18 A        13 A   
   2.75 keV   7.908E-01  4.467E+00     125 A        19 A        13 A   
   3.00 keV   8.260E-01  4.667E+00     130 A        20 A        14 A   
   3.25 keV   8.597E-01  4.858E+00     135 A        20 A        14 A   
   3.50 keV   8.922E-01  5.040E+00     139 A        21 A        14 A   
   3.75 keV   9.235E-01  5.214E+00     143 A        22 A        15 A   
   4.00 keV   9.538E-01  5.381E+00     147 A        22 A        15 A   
