 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/239U_in_ch2.txt

 Ion = Uranium      [92] , Mass = 239.0543 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 239.0543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.984E-01  2.505E+00      85 A        12 A         9 A   
   1.10 keV   5.227E-01  2.642E+00      88 A        13 A         9 A   
   1.20 keV   5.459E-01  2.772E+00      91 A        13 A         9 A   
   1.30 keV   5.682E-01  2.897E+00      94 A        14 A         9 A   
   1.40 keV   5.897E-01  3.017E+00      97 A        14 A        10 A   
   1.50 keV   6.104E-01  3.133E+00     100 A        15 A        10 A   
   1.60 keV   6.304E-01  3.244E+00     103 A        15 A        10 A   
   1.70 keV   6.498E-01  3.352E+00     105 A        15 A        11 A   
   1.80 keV   6.686E-01  3.456E+00     108 A        16 A        11 A   
   2.00 keV   7.048E-01  3.655E+00     113 A        16 A        11 A   
   2.25 keV   7.475E-01  3.889E+00     118 A        17 A        12 A   
   2.50 keV   7.880E-01  4.108E+00     124 A        18 A        12 A   
   2.75 keV   8.264E-01  4.315E+00     129 A        19 A        13 A   
   3.00 keV   8.632E-01  4.511E+00     134 A        19 A        13 A   
   3.25 keV   8.984E-01  4.697E+00     139 A        20 A        14 A   
   3.50 keV   9.324E-01  4.875E+00     143 A        21 A        14 A   
   3.75 keV   9.651E-01  5.045E+00     147 A        21 A        15 A   
   4.00 keV   9.967E-01  5.208E+00     152 A        22 A        15 A   
