 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/91Se_in_ch2.txt

 Ion = Selenium     [34] , Mass = 90.9457 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 90.9457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.773E-01  2.885E+00      69 A        16 A        12 A   
   1.10 keV   1.860E-01  3.010E+00      72 A        17 A        12 A   
   1.20 keV   1.943E-01  3.128E+00      75 A        17 A        13 A   
   1.30 keV   2.022E-01  3.239E+00      78 A        18 A        13 A   
   1.40 keV   2.098E-01  3.344E+00      80 A        19 A        13 A   
   1.50 keV   2.172E-01  3.443E+00      83 A        19 A        14 A   
   1.60 keV   2.243E-01  3.538E+00      86 A        20 A        14 A   
   1.70 keV   2.312E-01  3.628E+00      88 A        20 A        15 A   
   1.80 keV   2.379E-01  3.714E+00      91 A        21 A        15 A   
   2.00 keV   2.508E-01  3.876E+00      96 A        22 A        16 A   
   2.25 keV   2.660E-01  4.061E+00     102 A        23 A        17 A   
   2.50 keV   2.804E-01  4.230E+00     107 A        24 A        18 A   
   2.75 keV   2.941E-01  4.386E+00     112 A        25 A        18 A   
   3.00 keV   3.072E-01  4.530E+00     118 A        26 A        19 A   
   3.25 keV   3.197E-01  4.664E+00     123 A        27 A        20 A   
   3.50 keV   3.318E-01  4.790E+00     128 A        28 A        21 A   
   3.75 keV   3.434E-01  4.908E+00     132 A        28 A        21 A   
   4.00 keV   3.547E-01  5.019E+00     137 A        29 A        22 A   
