 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/104Rh_in_ch2.txt

 Ion = Rhodium      [45] , Mass = 103.9066 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 103.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.775E-01  3.017E+00      69 A        16 A        11 A   
   1.10 keV   1.862E-01  3.157E+00      72 A        16 A        12 A   
   1.20 keV   1.945E-01  3.289E+00      75 A        17 A        12 A   
   1.30 keV   2.024E-01  3.414E+00      78 A        17 A        12 A   
   1.40 keV   2.101E-01  3.532E+00      81 A        18 A        13 A   
   1.50 keV   2.174E-01  3.645E+00      83 A        19 A        13 A   
   1.60 keV   2.246E-01  3.752E+00      86 A        19 A        14 A   
   1.70 keV   2.315E-01  3.855E+00      88 A        19 A        14 A   
   1.80 keV   2.382E-01  3.954E+00      90 A        20 A        14 A   
   2.00 keV   2.511E-01  4.140E+00      95 A        21 A        15 A   
   2.25 keV   2.663E-01  4.355E+00     101 A        22 A        16 A   
   2.50 keV   2.807E-01  4.552E+00     106 A        23 A        17 A   
   2.75 keV   2.944E-01  4.735E+00     111 A        24 A        17 A   
   3.00 keV   3.075E-01  4.906E+00     116 A        25 A        18 A   
   3.25 keV   3.201E-01  5.065E+00     120 A        26 A        19 A   
   3.50 keV   3.321E-01  5.216E+00     125 A        26 A        19 A   
   3.75 keV   3.438E-01  5.357E+00     129 A        27 A        20 A   
   4.00 keV   3.551E-01  5.491E+00     134 A        28 A        21 A   
