 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/171Hf_in_ch2.txt

 Ion = Hafnium      [72] , Mass = 170.9405 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 170.9405 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.196E-01  2.790E+00      76 A        13 A         9 A   
   1.10 keV   4.401E-01  2.935E+00      79 A        14 A        10 A   
   1.20 keV   4.597E-01  3.073E+00      82 A        14 A        10 A   
   1.30 keV   4.785E-01  3.204E+00      85 A        15 A        10 A   
   1.40 keV   4.965E-01  3.329E+00      87 A        15 A        11 A   
   1.50 keV   5.139E-01  3.450E+00      90 A        16 A        11 A   
   1.60 keV   5.308E-01  3.565E+00      93 A        16 A        11 A   
   1.70 keV   5.471E-01  3.677E+00      95 A        16 A        11 A   
   1.80 keV   5.630E-01  3.784E+00      97 A        17 A        12 A   
   2.00 keV   5.935E-01  3.989E+00     102 A        18 A        12 A   
   2.25 keV   6.295E-01  4.228E+00     107 A        19 A        13 A   
   2.50 keV   6.635E-01  4.450E+00     113 A        19 A        13 A   
   2.75 keV   6.959E-01  4.659E+00     117 A        20 A        14 A   
   3.00 keV   7.268E-01  4.856E+00     122 A        21 A        15 A   
   3.25 keV   7.565E-01  5.042E+00     127 A        22 A        15 A   
   3.50 keV   7.851E-01  5.219E+00     131 A        22 A        16 A   
   3.75 keV   8.126E-01  5.388E+00     135 A        23 A        16 A   
   4.00 keV   8.393E-01  5.549E+00     139 A        23 A        16 A   
