 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/133Pm_in_ch2.txt

 Ion = Promethium   [61] , Mass = 132.9298 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 132.9298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.345E-01  2.988E+00      71 A        14 A        10 A   
   1.10 keV   3.509E-01  3.136E+00      74 A        15 A        10 A   
   1.20 keV   3.665E-01  3.277E+00      76 A        15 A        11 A   
   1.30 keV   3.814E-01  3.411E+00      79 A        16 A        11 A   
   1.40 keV   3.958E-01  3.538E+00      82 A        16 A        11 A   
   1.50 keV   4.097E-01  3.660E+00      84 A        17 A        12 A   
   1.60 keV   4.232E-01  3.777E+00      87 A        17 A        12 A   
   1.70 keV   4.362E-01  3.889E+00      89 A        17 A        12 A   
   1.80 keV   4.488E-01  3.997E+00      91 A        18 A        13 A   
   2.00 keV   4.731E-01  4.202E+00      96 A        19 A        13 A   
   2.25 keV   5.018E-01  4.440E+00     101 A        20 A        14 A   
   2.50 keV   5.290E-01  4.661E+00     106 A        20 A        14 A   
   2.75 keV   5.548E-01  4.867E+00     111 A        21 A        15 A   
   3.00 keV   5.794E-01  5.061E+00     115 A        22 A        16 A   
   3.25 keV   6.031E-01  5.243E+00     119 A        23 A        16 A   
   3.50 keV   6.259E-01  5.416E+00     124 A        24 A        17 A   
   3.75 keV   6.478E-01  5.579E+00     128 A        24 A        17 A   
   4.00 keV   6.691E-01  5.735E+00     132 A        25 A        18 A   
