 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/191Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 190.9946 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 190.9946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.145E-01  2.743E+00      76 A        12 A         9 A   
   1.10 keV   5.396E-01  2.889E+00      79 A        13 A         9 A   
   1.20 keV   5.636E-01  3.028E+00      82 A        13 A         9 A   
   1.30 keV   5.866E-01  3.161E+00      85 A        14 A        10 A   
   1.40 keV   6.087E-01  3.288E+00      87 A        14 A        10 A   
   1.50 keV   6.301E-01  3.411E+00      90 A        15 A        10 A   
   1.60 keV   6.508E-01  3.528E+00      93 A        15 A        10 A   
   1.70 keV   6.708E-01  3.642E+00      95 A        15 A        11 A   
   1.80 keV   6.902E-01  3.752E+00      97 A        16 A        11 A   
   2.00 keV   7.276E-01  3.961E+00     102 A        16 A        11 A   
   2.25 keV   7.717E-01  4.206E+00     107 A        17 A        12 A   
   2.50 keV   8.135E-01  4.435E+00     112 A        18 A        12 A   
   2.75 keV   8.532E-01  4.651E+00     117 A        19 A        13 A   
   3.00 keV   8.911E-01  4.854E+00     121 A        19 A        13 A   
   3.25 keV   9.275E-01  5.047E+00     126 A        20 A        14 A   
   3.50 keV   9.625E-01  5.231E+00     130 A        21 A        14 A   
   3.75 keV   9.963E-01  5.407E+00     134 A        21 A        15 A   
   4.00 keV   1.029E+00  5.575E+00     138 A        22 A        15 A   
