 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/66As_in_ch2.txt

 Ion = Arsenic      [33] , Mass = 65.94415 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 65.94415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.111E-01  3.137E+00      59 A        16 A        11 A   
   1.10 keV   2.214E-01  3.267E+00      62 A        16 A        12 A   
   1.20 keV   2.313E-01  3.388E+00      64 A        17 A        12 A   
   1.30 keV   2.407E-01  3.501E+00      67 A        18 A        13 A   
   1.40 keV   2.498E-01  3.608E+00      69 A        18 A        13 A   
   1.50 keV   2.586E-01  3.710E+00      72 A        19 A        14 A   
   1.60 keV   2.671E-01  3.806E+00      74 A        19 A        14 A   
   1.70 keV   2.753E-01  3.897E+00      77 A        20 A        15 A   
   1.80 keV   2.833E-01  3.984E+00      79 A        20 A        15 A   
   2.00 keV   2.986E-01  4.146E+00      83 A        21 A        16 A   
   2.25 keV   3.167E-01  4.331E+00      89 A        22 A        17 A   
   2.50 keV   3.338E-01  4.499E+00      94 A        23 A        18 A   
   2.75 keV   3.501E-01  4.653E+00      98 A        24 A        18 A   
   3.00 keV   3.657E-01  4.795E+00     103 A        25 A        19 A   
   3.25 keV   3.806E-01  4.926E+00     108 A        26 A        20 A   
   3.50 keV   3.950E-01  5.048E+00     112 A        27 A        21 A   
   3.75 keV   4.089E-01  5.162E+00     117 A        28 A        22 A   
   4.00 keV   4.223E-01  5.270E+00     121 A        29 A        22 A   
