 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/218Pa_in_ch2.txt

 Ion = Proactinium  [91] , Mass = 218.02 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 218.02 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.791E-01  2.616E+00      82 A        13 A         9 A   
   1.10 keV   5.024E-01  2.758E+00      85 A        13 A         9 A   
   1.20 keV   5.248E-01  2.894E+00      88 A        14 A         9 A   
   1.30 keV   5.462E-01  3.023E+00      91 A        14 A        10 A   
   1.40 keV   5.668E-01  3.147E+00      94 A        14 A        10 A   
   1.50 keV   5.867E-01  3.267E+00      96 A        15 A        10 A   
   1.60 keV   6.060E-01  3.382E+00      99 A        15 A        10 A   
   1.70 keV   6.246E-01  3.493E+00     101 A        16 A        11 A   
   1.80 keV   6.427E-01  3.600E+00     104 A        16 A        11 A   
   2.00 keV   6.775E-01  3.806E+00     109 A        17 A        11 A   
   2.25 keV   7.186E-01  4.047E+00     114 A        18 A        12 A   
   2.50 keV   7.575E-01  4.272E+00     119 A        18 A        13 A   
   2.75 keV   7.944E-01  4.485E+00     124 A        19 A        13 A   
   3.00 keV   8.298E-01  4.686E+00     129 A        20 A        14 A   
   3.25 keV   8.636E-01  4.878E+00     134 A        20 A        14 A   
   3.50 keV   8.962E-01  5.060E+00     138 A        21 A        14 A   
   3.75 keV   9.277E-01  5.235E+00     143 A        22 A        15 A   
   4.00 keV   9.581E-01  5.402E+00     147 A        22 A        15 A   
