 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/186Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 186.0044 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 186.0044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.213E-01  2.778E+00      75 A        12 A         9 A   
   1.10 keV   5.468E-01  2.925E+00      78 A        13 A         9 A   
   1.20 keV   5.711E-01  3.066E+00      81 A        13 A         9 A   
   1.30 keV   5.944E-01  3.200E+00      84 A        14 A        10 A   
   1.40 keV   6.168E-01  3.329E+00      86 A        14 A        10 A   
   1.50 keV   6.385E-01  3.452E+00      89 A        15 A        10 A   
   1.60 keV   6.594E-01  3.571E+00      91 A        15 A        10 A   
   1.70 keV   6.797E-01  3.686E+00      94 A        15 A        11 A   
   1.80 keV   6.994E-01  3.796E+00      96 A        16 A        11 A   
   2.00 keV   7.373E-01  4.008E+00     100 A        16 A        11 A   
   2.25 keV   7.820E-01  4.255E+00     106 A        17 A        12 A   
   2.50 keV   8.243E-01  4.486E+00     110 A        18 A        12 A   
   2.75 keV   8.645E-01  4.703E+00     115 A        19 A        13 A   
   3.00 keV   9.030E-01  4.908E+00     120 A        19 A        13 A   
   3.25 keV   9.398E-01  5.103E+00     124 A        20 A        14 A   
   3.50 keV   9.753E-01  5.288E+00     128 A        21 A        14 A   
   3.75 keV   1.010E+00  5.465E+00     132 A        21 A        15 A   
   4.00 keV   1.043E+00  5.634E+00     136 A        22 A        15 A   
