 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/213Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 213.0004 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 213.0004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.987E-01  2.628E+00      80 A        12 A         9 A   
   1.10 keV   5.230E-01  2.770E+00      83 A        13 A         9 A   
   1.20 keV   5.463E-01  2.905E+00      86 A        13 A         9 A   
   1.30 keV   5.686E-01  3.035E+00      89 A        14 A        10 A   
   1.40 keV   5.900E-01  3.159E+00      92 A        14 A        10 A   
   1.50 keV   6.108E-01  3.278E+00      95 A        15 A        10 A   
   1.60 keV   6.308E-01  3.393E+00      97 A        15 A        10 A   
   1.70 keV   6.502E-01  3.504E+00     100 A        15 A        11 A   
   1.80 keV   6.690E-01  3.611E+00     102 A        16 A        11 A   
   2.00 keV   7.052E-01  3.816E+00     107 A        17 A        11 A   
   2.25 keV   7.480E-01  4.056E+00     113 A        17 A        12 A   
   2.50 keV   7.885E-01  4.280E+00     118 A        18 A        12 A   
   2.75 keV   8.270E-01  4.492E+00     123 A        19 A        13 A   
   3.00 keV   8.637E-01  4.692E+00     128 A        20 A        13 A   
   3.25 keV   8.990E-01  4.882E+00     132 A        20 A        14 A   
   3.50 keV   9.329E-01  5.064E+00     136 A        21 A        14 A   
   3.75 keV   9.657E-01  5.237E+00     141 A        21 A        15 A   
   4.00 keV   9.974E-01  5.403E+00     145 A        22 A        15 A   
