 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/22N_in_ch2.txt

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.553E-01  1.577E+00      71 A        24 A        19 A   
   1.10 keV   2.677E-01  1.604E+00      76 A        26 A        20 A   
   1.20 keV   2.796E-01  1.628E+00      81 A        27 A        21 A   
   1.30 keV   2.910E-01  1.649E+00      85 A        28 A        22 A   
   1.40 keV   3.020E-01  1.668E+00      90 A        29 A        23 A   
   1.50 keV   3.126E-01  1.684E+00      94 A        31 A        24 A   
   1.60 keV   3.229E-01  1.699E+00      99 A        32 A        25 A   
   1.70 keV   3.328E-01  1.711E+00     103 A        33 A        26 A   
   1.80 keV   3.425E-01  1.723E+00     108 A        34 A        27 A   
   2.00 keV   3.610E-01  1.742E+00     116 A        37 A        28 A   
   2.25 keV   3.829E-01  1.761E+00     127 A        40 A        31 A   
   2.50 keV   4.036E-01  1.775E+00     137 A        42 A        33 A   
   2.75 keV   4.233E-01  1.785E+00     148 A        45 A        35 A   
   3.00 keV   4.421E-01  1.792E+00     158 A        48 A        37 A   
   3.25 keV   4.602E-01  1.797E+00     168 A        50 A        39 A   
   3.50 keV   4.776E-01  1.800E+00     179 A        53 A        41 A   
   3.75 keV   4.943E-01  1.801E+00     189 A        56 A        43 A   
   4.00 keV   5.105E-01  1.801E+00     199 A        58 A        45 A   
