 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/115Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 114.9119 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 114.9119 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.655E-01  3.032E+00      71 A        16 A        11 A   
   1.10 keV   1.735E-01  3.177E+00      74 A        16 A        11 A   
   1.20 keV   1.813E-01  3.315E+00      77 A        17 A        12 A   
   1.30 keV   1.887E-01  3.445E+00      80 A        17 A        12 A   
   1.40 keV   1.958E-01  3.569E+00      83 A        18 A        13 A   
   1.50 keV   2.026E-01  3.687E+00      85 A        18 A        13 A   
   1.60 keV   2.093E-01  3.800E+00      88 A        19 A        13 A   
   1.70 keV   2.157E-01  3.908E+00      90 A        19 A        14 A   
   1.80 keV   2.220E-01  4.012E+00      93 A        20 A        14 A   
   2.00 keV   2.340E-01  4.209E+00      97 A        21 A        15 A   
   2.25 keV   2.482E-01  4.436E+00     103 A        22 A        16 A   
   2.50 keV   2.616E-01  4.646E+00     108 A        23 A        16 A   
   2.75 keV   2.744E-01  4.842E+00     113 A        24 A        17 A   
   3.00 keV   2.866E-01  5.024E+00     117 A        24 A        18 A   
   3.25 keV   2.983E-01  5.196E+00     122 A        25 A        18 A   
   3.50 keV   3.095E-01  5.358E+00     127 A        26 A        19 A   
   3.75 keV   3.204E-01  5.511E+00     131 A        27 A        20 A   
   4.00 keV   3.309E-01  5.656E+00     135 A        28 A        20 A   
