 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/53Fe_in_ch2.txt

 Ion = Iron         [26] , Mass = 52.9453 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 52.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.147E-01  3.011E+00      57 A        16 A        12 A   
   1.10 keV   2.252E-01  3.125E+00      60 A        17 A        13 A   
   1.20 keV   2.352E-01  3.231E+00      63 A        18 A        13 A   
   1.30 keV   2.448E-01  3.329E+00      65 A        18 A        14 A   
   1.40 keV   2.541E-01  3.422E+00      68 A        19 A        14 A   
   1.50 keV   2.630E-01  3.509E+00      70 A        20 A        15 A   
   1.60 keV   2.716E-01  3.591E+00      73 A        20 A        15 A   
   1.70 keV   2.800E-01  3.669E+00      75 A        21 A        16 A   
   1.80 keV   2.881E-01  3.742E+00      78 A        21 A        16 A   
   2.00 keV   3.037E-01  3.879E+00      82 A        22 A        17 A   
   2.25 keV   3.221E-01  4.033E+00      88 A        24 A        18 A   
   2.50 keV   3.395E-01  4.172E+00      93 A        25 A        19 A   
   2.75 keV   3.561E-01  4.298E+00      98 A        26 A        20 A   
   3.00 keV   3.719E-01  4.413E+00     103 A        27 A        21 A   
   3.25 keV   3.871E-01  4.518E+00     108 A        28 A        22 A   
   3.50 keV   4.017E-01  4.616E+00     113 A        29 A        23 A   
   3.75 keV   4.158E-01  4.706E+00     118 A        30 A        23 A   
   4.00 keV   4.295E-01  4.791E+00     122 A        31 A        24 A   
