 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/56Fe_in_ch2.txt

 Ion = Iron         [26] , Mass = 55.93494 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 55.93494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.089E-01  2.976E+00      58 A        16 A        12 A   
   1.10 keV   2.191E-01  3.090E+00      61 A        17 A        13 A   
   1.20 keV   2.289E-01  3.196E+00      64 A        18 A        13 A   
   1.30 keV   2.382E-01  3.295E+00      67 A        18 A        14 A   
   1.40 keV   2.472E-01  3.387E+00      69 A        19 A        14 A   
   1.50 keV   2.559E-01  3.474E+00      72 A        20 A        15 A   
   1.60 keV   2.643E-01  3.556E+00      74 A        20 A        15 A   
   1.70 keV   2.724E-01  3.634E+00      77 A        21 A        16 A   
   1.80 keV   2.803E-01  3.708E+00      79 A        21 A        16 A   
   2.00 keV   2.955E-01  3.845E+00      84 A        22 A        17 A   
   2.25 keV   3.134E-01  4.000E+00      90 A        24 A        18 A   
   2.50 keV   3.303E-01  4.139E+00      95 A        25 A        19 A   
   2.75 keV   3.464E-01  4.266E+00     100 A        26 A        20 A   
   3.00 keV   3.619E-01  4.382E+00     105 A        27 A        21 A   
   3.25 keV   3.766E-01  4.488E+00     110 A        28 A        22 A   
   3.50 keV   3.908E-01  4.586E+00     115 A        29 A        22 A   
   3.75 keV   4.046E-01  4.678E+00     120 A        30 A        23 A   
   4.00 keV   4.178E-01  4.763E+00     125 A        31 A        24 A   
