 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/223Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 223.0346 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 223.0346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.629E-01  2.539E+00      84 A        13 A         9 A   
   1.10 keV   4.855E-01  2.676E+00      87 A        13 A         9 A   
   1.20 keV   5.070E-01  2.806E+00      90 A        14 A         9 A   
   1.30 keV   5.277E-01  2.930E+00      93 A        14 A        10 A   
   1.40 keV   5.477E-01  3.050E+00      96 A        15 A        10 A   
   1.50 keV   5.669E-01  3.165E+00      99 A        15 A        10 A   
   1.60 keV   5.855E-01  3.275E+00     102 A        15 A        11 A   
   1.70 keV   6.035E-01  3.382E+00     104 A        16 A        11 A   
   1.80 keV   6.210E-01  3.486E+00     107 A        16 A        11 A   
   2.00 keV   6.546E-01  3.683E+00     112 A        17 A        12 A   
   2.25 keV   6.943E-01  3.914E+00     118 A        18 A        12 A   
   2.50 keV   7.319E-01  4.130E+00     123 A        19 A        13 A   
   2.75 keV   7.676E-01  4.334E+00     128 A        19 A        13 A   
   3.00 keV   8.017E-01  4.526E+00     133 A        20 A        14 A   
   3.25 keV   8.344E-01  4.709E+00     138 A        21 A        14 A   
   3.50 keV   8.659E-01  4.884E+00     142 A        21 A        15 A   
   3.75 keV   8.963E-01  5.050E+00     147 A        22 A        15 A   
   4.00 keV   9.257E-01  5.210E+00     151 A        23 A        16 A   
