 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/125Ru_in_ch2.txt

 Ion = Ruthenium    [44] , Mass = 124.9695 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 124.9695 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.573E-01  2.797E+00      77 A        16 A        11 A   
   1.10 keV   1.650E-01  2.929E+00      80 A        17 A        12 A   
   1.20 keV   1.723E-01  3.054E+00      83 A        17 A        12 A   
   1.30 keV   1.794E-01  3.172E+00      86 A        18 A        13 A   
   1.40 keV   1.861E-01  3.284E+00      89 A        18 A        13 A   
   1.50 keV   1.927E-01  3.391E+00      92 A        19 A        13 A   
   1.60 keV   1.990E-01  3.493E+00      95 A        19 A        14 A   
   1.70 keV   2.051E-01  3.591E+00      98 A        20 A        14 A   
   1.80 keV   2.110E-01  3.685E+00     100 A        20 A        15 A   
   2.00 keV   2.225E-01  3.863E+00     105 A        21 A        15 A   
   2.25 keV   2.360E-01  4.068E+00     111 A        22 A        16 A   
   2.50 keV   2.487E-01  4.257E+00     117 A        23 A        17 A   
   2.75 keV   2.609E-01  4.432E+00     122 A        24 A        18 A   
   3.00 keV   2.725E-01  4.596E+00     127 A        25 A        18 A   
   3.25 keV   2.836E-01  4.750E+00     133 A        26 A        19 A   
   3.50 keV   2.943E-01  4.895E+00     137 A        27 A        20 A   
   3.75 keV   3.046E-01  5.032E+00     142 A        28 A        20 A   
   4.00 keV   3.146E-01  5.161E+00     147 A        28 A        21 A   
