 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/25Ne_in_ch2.txt

 Ion = Neon         [10] , Mass = 24.99781 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 24.99781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.024E-01  1.991E+00      63 A        22 A        17 A   
   1.10 keV   2.123E-01  2.036E+00      67 A        23 A        17 A   
   1.20 keV   2.217E-01  2.077E+00      71 A        24 A        18 A   
   1.30 keV   2.308E-01  2.113E+00      75 A        25 A        19 A   
   1.40 keV   2.395E-01  2.146E+00      78 A        26 A        20 A   
   1.50 keV   2.479E-01  2.176E+00      82 A        27 A        21 A   
   1.60 keV   2.560E-01  2.204E+00      86 A        28 A        22 A   
   1.70 keV   2.639E-01  2.229E+00      89 A        29 A        22 A   
   1.80 keV   2.716E-01  2.251E+00      93 A        30 A        23 A   
   2.00 keV   2.862E-01  2.292E+00     100 A        32 A        25 A   
   2.25 keV   3.036E-01  2.335E+00     109 A        34 A        27 A   
   2.50 keV   3.200E-01  2.370E+00     117 A        37 A        28 A   
   2.75 keV   3.356E-01  2.399E+00     125 A        39 A        30 A   
   3.00 keV   3.506E-01  2.424E+00     134 A        41 A        32 A   
   3.25 keV   3.649E-01  2.445E+00     142 A        43 A        34 A   
   3.50 keV   3.787E-01  2.462E+00     150 A        45 A        35 A   
   3.75 keV   3.920E-01  2.477E+00     158 A        47 A        37 A   
   4.00 keV   4.048E-01  2.489E+00     166 A        49 A        38 A   
