 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/222Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 222.0241 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 222.0241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.772E-01  2.551E+00      83 A        13 A         9 A   
   1.10 keV   5.005E-01  2.688E+00      86 A        13 A         9 A   
   1.20 keV   5.227E-01  2.819E+00      89 A        14 A         9 A   
   1.30 keV   5.441E-01  2.945E+00      92 A        14 A        10 A   
   1.40 keV   5.646E-01  3.065E+00      95 A        15 A        10 A   
   1.50 keV   5.844E-01  3.180E+00      98 A        15 A        10 A   
   1.60 keV   6.036E-01  3.292E+00     101 A        15 A        11 A   
   1.70 keV   6.222E-01  3.399E+00     103 A        16 A        11 A   
   1.80 keV   6.402E-01  3.503E+00     106 A        16 A        11 A   
   2.00 keV   6.748E-01  3.701E+00     111 A        17 A        12 A   
   2.25 keV   7.158E-01  3.934E+00     117 A        18 A        12 A   
   2.50 keV   7.545E-01  4.151E+00     122 A        18 A        13 A   
   2.75 keV   7.913E-01  4.356E+00     127 A        19 A        13 A   
   3.00 keV   8.265E-01  4.550E+00     132 A        20 A        14 A   
   3.25 keV   8.602E-01  4.734E+00     137 A        20 A        14 A   
   3.50 keV   8.927E-01  4.910E+00     141 A        21 A        15 A   
   3.75 keV   9.240E-01  5.078E+00     146 A        22 A        15 A   
   4.00 keV   9.543E-01  5.238E+00     150 A        22 A        15 A   
