 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/83Zn_in_ch2.txt

 Ion = Zinc         [30] , Mass = 82.96104 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 82.96104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.927E-01  2.841E+00      67 A        16 A        12 A   
   1.10 keV   2.021E-01  2.960E+00      70 A        17 A        12 A   
   1.20 keV   2.111E-01  3.071E+00      73 A        18 A        13 A   
   1.30 keV   2.197E-01  3.176E+00      76 A        18 A        13 A   
   1.40 keV   2.280E-01  3.275E+00      79 A        19 A        14 A   
   1.50 keV   2.360E-01  3.369E+00      82 A        19 A        14 A   
   1.60 keV   2.437E-01  3.457E+00      85 A        20 A        15 A   
   1.70 keV   2.512E-01  3.542E+00      87 A        20 A        15 A   
   1.80 keV   2.585E-01  3.622E+00      90 A        21 A        15 A   
   2.00 keV   2.725E-01  3.773E+00      95 A        22 A        16 A   
   2.25 keV   2.890E-01  3.945E+00     101 A        23 A        17 A   
   2.50 keV   3.047E-01  4.101E+00     106 A        24 A        18 A   
   2.75 keV   3.195E-01  4.245E+00     112 A        25 A        19 A   
   3.00 keV   3.337E-01  4.377E+00     117 A        26 A        20 A   
   3.25 keV   3.474E-01  4.500E+00     122 A        27 A        20 A   
   3.50 keV   3.605E-01  4.614E+00     127 A        28 A        21 A   
   3.75 keV   3.731E-01  4.721E+00     132 A        29 A        22 A   
   4.00 keV   3.854E-01  4.822E+00     137 A        30 A        23 A   
