 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/105In_in_ch2.txt

 Ion = Indium       [49] , Mass = 104.9145 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 104.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.901E-01  3.084E+00      68 A        15 A        11 A   
   1.10 keV   1.994E-01  3.229E+00      71 A        16 A        11 A   
   1.20 keV   2.082E-01  3.366E+00      74 A        17 A        12 A   
   1.30 keV   2.167E-01  3.496E+00      77 A        17 A        12 A   
   1.40 keV   2.249E-01  3.619E+00      79 A        18 A        13 A   
   1.50 keV   2.328E-01  3.736E+00      82 A        18 A        13 A   
   1.60 keV   2.404E-01  3.848E+00      84 A        19 A        13 A   
   1.70 keV   2.478E-01  3.955E+00      87 A        19 A        14 A   
   1.80 keV   2.550E-01  4.058E+00      89 A        20 A        14 A   
   2.00 keV   2.688E-01  4.253E+00      93 A        20 A        15 A   
   2.25 keV   2.851E-01  4.477E+00      99 A        21 A        15 A   
   2.50 keV   3.006E-01  4.684E+00     104 A        22 A        16 A   
   2.75 keV   3.152E-01  4.876E+00     109 A        23 A        17 A   
   3.00 keV   3.292E-01  5.055E+00     113 A        24 A        18 A   
   3.25 keV   3.427E-01  5.223E+00     118 A        25 A        18 A   
   3.50 keV   3.556E-01  5.381E+00     122 A        26 A        19 A   
   3.75 keV   3.681E-01  5.530E+00     126 A        27 A        20 A   
   4.00 keV   3.802E-01  5.672E+00     131 A        27 A        20 A   
