 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/217U_in_ch2.txt

 Ion = Uranium      [92] , Mass = 217.0247 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 217.0247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.230E-01  2.628E+00      80 A        12 A         8 A   
   1.10 keV   5.486E-01  2.771E+00      83 A        13 A         9 A   
   1.20 keV   5.730E-01  2.907E+00      86 A        13 A         9 A   
   1.30 keV   5.964E-01  3.037E+00      89 A        14 A         9 A   
   1.40 keV   6.189E-01  3.162E+00      92 A        14 A        10 A   
   1.50 keV   6.406E-01  3.282E+00      94 A        14 A        10 A   
   1.60 keV   6.616E-01  3.397E+00      97 A        15 A        10 A   
   1.70 keV   6.820E-01  3.509E+00      99 A        15 A        10 A   
   1.80 keV   7.017E-01  3.617E+00     102 A        16 A        11 A   
   2.00 keV   7.397E-01  3.824E+00     107 A        16 A        11 A   
   2.25 keV   7.846E-01  4.066E+00     112 A        17 A        12 A   
   2.50 keV   8.270E-01  4.293E+00     117 A        18 A        12 A   
   2.75 keV   8.674E-01  4.507E+00     122 A        19 A        13 A   
   3.00 keV   9.059E-01  4.709E+00     127 A        19 A        13 A   
   3.25 keV   9.429E-01  4.902E+00     131 A        20 A        14 A   
   3.50 keV   9.785E-01  5.085E+00     136 A        20 A        14 A   
   3.75 keV   1.013E+00  5.261E+00     140 A        21 A        14 A   
   4.00 keV   1.046E+00  5.429E+00     144 A        22 A        15 A   
