 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/97Cd_in_ch2.txt

 Ion = Cadmium      [48] , Mass = 96.9348 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 96.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.029E-01  3.154E+00      65 A        15 A        11 A   
   1.10 keV   2.128E-01  3.301E+00      68 A        16 A        11 A   
   1.20 keV   2.223E-01  3.439E+00      71 A        16 A        12 A   
   1.30 keV   2.314E-01  3.570E+00      74 A        17 A        12 A   
   1.40 keV   2.401E-01  3.693E+00      76 A        18 A        13 A   
   1.50 keV   2.486E-01  3.812E+00      79 A        18 A        13 A   
   1.60 keV   2.567E-01  3.924E+00      81 A        19 A        13 A   
   1.70 keV   2.646E-01  4.032E+00      83 A        19 A        14 A   
   1.80 keV   2.723E-01  4.136E+00      86 A        19 A        14 A   
   2.00 keV   2.870E-01  4.331E+00      90 A        20 A        15 A   
   2.25 keV   3.044E-01  4.556E+00      95 A        21 A        15 A   
   2.50 keV   3.209E-01  4.762E+00     100 A        22 A        16 A   
   2.75 keV   3.365E-01  4.954E+00     105 A        23 A        17 A   
   3.00 keV   3.515E-01  5.133E+00     109 A        24 A        18 A   
   3.25 keV   3.659E-01  5.300E+00     114 A        25 A        18 A   
   3.50 keV   3.797E-01  5.458E+00     118 A        26 A        19 A   
   3.75 keV   3.930E-01  5.607E+00     122 A        26 A        20 A   
   4.00 keV   4.059E-01  5.747E+00     126 A        27 A        20 A   
