 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/193Re_in_ch2.txt

 Ion = Rhenium      [75] , Mass = 192.9675 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 192.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.306E-01  2.663E+00      80 A        13 A         9 A   
   1.10 keV   4.516E-01  2.803E+00      83 A        14 A         9 A   
   1.20 keV   4.717E-01  2.936E+00      86 A        14 A        10 A   
   1.30 keV   4.909E-01  3.064E+00      89 A        15 A        10 A   
   1.40 keV   5.094E-01  3.186E+00      92 A        15 A        10 A   
   1.50 keV   5.273E-01  3.303E+00      95 A        16 A        11 A   
   1.60 keV   5.446E-01  3.416E+00      97 A        16 A        11 A   
   1.70 keV   5.614E-01  3.524E+00     100 A        16 A        11 A   
   1.80 keV   5.777E-01  3.629E+00     102 A        17 A        12 A   
   2.00 keV   6.089E-01  3.829E+00     107 A        17 A        12 A   
   2.25 keV   6.458E-01  4.062E+00     113 A        18 A        13 A   
   2.50 keV   6.808E-01  4.281E+00     118 A        19 A        13 A   
   2.75 keV   7.140E-01  4.486E+00     123 A        20 A        14 A   
   3.00 keV   7.458E-01  4.679E+00     128 A        21 A        14 A   
   3.25 keV   7.762E-01  4.862E+00     132 A        21 A        15 A   
   3.50 keV   8.055E-01  5.037E+00     137 A        22 A        15 A   
   3.75 keV   8.338E-01  5.203E+00     141 A        23 A        16 A   
   4.00 keV   8.611E-01  5.362E+00     145 A        23 A        16 A   
