 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/42Ar_in_ch2.txt

 Ion = Argon        [18] , Mass = 41.96305 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 41.96305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.340E-01  2.661E+00      56 A        17 A        13 A   
   1.10 keV   3.503E-01  2.748E+00      59 A        17 A        13 A   
   1.20 keV   3.658E-01  2.828E+00      62 A        18 A        14 A   
   1.30 keV   3.808E-01  2.903E+00      65 A        19 A        14 A   
   1.40 keV   3.951E-01  2.972E+00      68 A        20 A        15 A   
   1.50 keV   4.090E-01  3.036E+00      71 A        20 A        15 A   
   1.60 keV   4.224E-01  3.096E+00      73 A        21 A        16 A   
   1.70 keV   4.354E-01  3.152E+00      76 A        21 A        17 A   
   1.80 keV   4.480E-01  3.205E+00      79 A        22 A        17 A   
   2.00 keV   4.723E-01  3.303E+00      84 A        23 A        18 A   
   2.25 keV   5.009E-01  3.411E+00      90 A        25 A        19 A   
   2.50 keV   5.280E-01  3.507E+00      96 A        26 A        20 A   
   2.75 keV   5.538E-01  3.592E+00     101 A        27 A        21 A   
   3.00 keV   5.784E-01  3.669E+00     107 A        29 A        22 A   
   3.25 keV   6.020E-01  3.738E+00     113 A        30 A        23 A   
   3.50 keV   6.248E-01  3.802E+00     118 A        31 A        24 A   
   3.75 keV   6.467E-01  3.859E+00     123 A        32 A        25 A   
   4.00 keV   6.679E-01  3.912E+00     129 A        33 A        26 A   
