 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/73Mn_in_ch2.txt

 Ion = Manganese    [25] , Mass = 72.99281 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 72.99281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.705E-01  2.749E+00      67 A        17 A        12 A   
   1.10 keV   1.789E-01  2.858E+00      70 A        18 A        13 A   
   1.20 keV   1.868E-01  2.960E+00      73 A        18 A        13 A   
   1.30 keV   1.944E-01  3.055E+00      76 A        19 A        14 A   
   1.40 keV   2.018E-01  3.144E+00      79 A        19 A        14 A   
   1.50 keV   2.089E-01  3.228E+00      82 A        20 A        15 A   
   1.60 keV   2.157E-01  3.308E+00      85 A        21 A        15 A   
   1.70 keV   2.223E-01  3.384E+00      88 A        21 A        16 A   
   1.80 keV   2.288E-01  3.456E+00      90 A        22 A        16 A   
   2.00 keV   2.412E-01  3.589E+00      95 A        23 A        17 A   
   2.25 keV   2.558E-01  3.741E+00     102 A        24 A        18 A   
   2.50 keV   2.696E-01  3.878E+00     108 A        25 A        19 A   
   2.75 keV   2.828E-01  4.003E+00     113 A        26 A        20 A   
   3.00 keV   2.954E-01  4.118E+00     119 A        27 A        21 A   
   3.25 keV   3.074E-01  4.224E+00     124 A        28 A        22 A   
   3.50 keV   3.190E-01  4.322E+00     130 A        29 A        23 A   
   3.75 keV   3.302E-01  4.413E+00     135 A        30 A        24 A   
   4.00 keV   3.411E-01  4.499E+00     140 A        31 A        24 A   
