 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/53Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 52.96819 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 52.96819 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.294E-01  3.102E+00      57 A        17 A        12 A   
   1.10 keV   1.357E-01  3.222E+00      60 A        17 A        13 A   
   1.20 keV   1.417E-01  3.333E+00      63 A        18 A        13 A   
   1.30 keV   1.475E-01  3.437E+00      65 A        19 A        14 A   
   1.40 keV   1.531E-01  3.534E+00      68 A        19 A        14 A   
   1.50 keV   1.585E-01  3.626E+00      70 A        20 A        15 A   
   1.60 keV   1.636E-01  3.712E+00      73 A        21 A        15 A   
   1.70 keV   1.687E-01  3.794E+00      75 A        21 A        16 A   
   1.80 keV   1.736E-01  3.872E+00      77 A        22 A        16 A   
   2.00 keV   1.830E-01  4.017E+00      82 A        23 A        17 A   
   2.25 keV   1.941E-01  4.180E+00      88 A        24 A        18 A   
   2.50 keV   2.046E-01  4.327E+00      93 A        25 A        19 A   
   2.75 keV   2.145E-01  4.461E+00      98 A        26 A        20 A   
   3.00 keV   2.241E-01  4.584E+00     103 A        27 A        21 A   
   3.25 keV   2.332E-01  4.696E+00     108 A        29 A        22 A   
   3.50 keV   2.420E-01  4.800E+00     113 A        30 A        23 A   
   3.75 keV   2.505E-01  4.897E+00     117 A        31 A        24 A   
   4.00 keV   2.588E-01  4.987E+00     122 A        32 A        25 A   
