 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/216Ac_in_ch2.txt

 Ion = Actinium     [89] , Mass = 216.0087 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 216.0087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.635E-01  2.616E+00      82 A        13 A         9 A   
   1.10 keV   4.861E-01  2.758E+00      85 A        13 A         9 A   
   1.20 keV   5.077E-01  2.893E+00      88 A        14 A         9 A   
   1.30 keV   5.284E-01  3.022E+00      91 A        14 A        10 A   
   1.40 keV   5.484E-01  3.146E+00      94 A        15 A        10 A   
   1.50 keV   5.676E-01  3.265E+00      97 A        15 A        10 A   
   1.60 keV   5.862E-01  3.379E+00      99 A        15 A        11 A   
   1.70 keV   6.043E-01  3.490E+00     102 A        16 A        11 A   
   1.80 keV   6.218E-01  3.597E+00     104 A        16 A        11 A   
   2.00 keV   6.554E-01  3.802E+00     109 A        17 A        12 A   
   2.25 keV   6.952E-01  4.041E+00     115 A        18 A        12 A   
   2.50 keV   7.328E-01  4.266E+00     120 A        18 A        13 A   
   2.75 keV   7.686E-01  4.477E+00     125 A        19 A        13 A   
   3.00 keV   8.027E-01  4.678E+00     130 A        20 A        14 A   
   3.25 keV   8.355E-01  4.868E+00     134 A        21 A        14 A   
   3.50 keV   8.671E-01  5.049E+00     139 A        21 A        15 A   
   3.75 keV   8.975E-01  5.223E+00     143 A        22 A        15 A   
   4.00 keV   9.269E-01  5.389E+00     147 A        22 A        15 A   
