 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/156Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 155.9311 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 155.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.013E-01  2.868E+00      74 A        13 A         9 A   
   1.10 keV   4.209E-01  3.015E+00      77 A        14 A        10 A   
   1.20 keV   4.396E-01  3.154E+00      79 A        15 A        10 A   
   1.30 keV   4.576E-01  3.287E+00      82 A        15 A        10 A   
   1.40 keV   4.748E-01  3.413E+00      85 A        15 A        11 A   
   1.50 keV   4.915E-01  3.535E+00      87 A        16 A        11 A   
   1.60 keV   5.076E-01  3.651E+00      90 A        16 A        11 A   
   1.70 keV   5.232E-01  3.763E+00      92 A        17 A        12 A   
   1.80 keV   5.384E-01  3.872E+00      95 A        17 A        12 A   
   2.00 keV   5.675E-01  4.077E+00      99 A        18 A        12 A   
   2.25 keV   6.020E-01  4.317E+00     104 A        19 A        13 A   
   2.50 keV   6.345E-01  4.540E+00     109 A        20 A        14 A   
   2.75 keV   6.655E-01  4.748E+00     114 A        20 A        14 A   
   3.00 keV   6.951E-01  4.945E+00     119 A        21 A        15 A   
   3.25 keV   7.235E-01  5.130E+00     123 A        22 A        15 A   
   3.50 keV   7.508E-01  5.307E+00     128 A        23 A        16 A   
   3.75 keV   7.771E-01  5.474E+00     132 A        23 A        16 A   
   4.00 keV   8.026E-01  5.634E+00     136 A        24 A        17 A   
