 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/70Co_in_ch2.txt

 Ion = Cobalt       [27] , Mass = 69.95005 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 69.95005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.649E-01  2.864E+00      64 A        17 A        12 A   
   1.10 keV   1.730E-01  2.979E+00      68 A        17 A        13 A   
   1.20 keV   1.807E-01  3.086E+00      71 A        18 A        13 A   
   1.30 keV   1.880E-01  3.186E+00      73 A        19 A        14 A   
   1.40 keV   1.951E-01  3.280E+00      76 A        19 A        14 A   
   1.50 keV   2.020E-01  3.369E+00      79 A        20 A        15 A   
   1.60 keV   2.086E-01  3.453E+00      82 A        20 A        15 A   
   1.70 keV   2.150E-01  3.533E+00      84 A        21 A        16 A   
   1.80 keV   2.213E-01  3.608E+00      87 A        21 A        16 A   
   2.00 keV   2.332E-01  3.750E+00      92 A        23 A        17 A   
   2.25 keV   2.474E-01  3.910E+00      98 A        24 A        18 A   
   2.50 keV   2.607E-01  4.056E+00     103 A        25 A        19 A   
   2.75 keV   2.735E-01  4.188E+00     109 A        26 A        20 A   
   3.00 keV   2.856E-01  4.310E+00     114 A        27 A        21 A   
   3.25 keV   2.973E-01  4.422E+00     119 A        28 A        22 A   
   3.50 keV   3.085E-01  4.526E+00     125 A        29 A        22 A   
   3.75 keV   3.194E-01  4.624E+00     130 A        30 A        23 A   
   4.00 keV   3.298E-01  4.715E+00     134 A        31 A        24 A   
