 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/25Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 24.98584 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 24.98584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.758E-01  2.215E+00      59 A        21 A        16 A   
   1.10 keV   1.844E-01  2.270E+00      62 A        22 A        17 A   
   1.20 keV   1.926E-01  2.319E+00      66 A        23 A        17 A   
   1.30 keV   2.005E-01  2.364E+00      69 A        24 A        18 A   
   1.40 keV   2.080E-01  2.405E+00      73 A        25 A        19 A   
   1.50 keV   2.154E-01  2.442E+00      76 A        26 A        20 A   
   1.60 keV   2.224E-01  2.477E+00      79 A        27 A        20 A   
   1.70 keV   2.293E-01  2.508E+00      82 A        28 A        21 A   
   1.80 keV   2.359E-01  2.538E+00      86 A        29 A        22 A   
   2.00 keV   2.487E-01  2.590E+00      92 A        30 A        23 A   
   2.25 keV   2.638E-01  2.646E+00     100 A        33 A        25 A   
   2.50 keV   2.780E-01  2.693E+00     107 A        35 A        27 A   
   2.75 keV   2.916E-01  2.733E+00     115 A        37 A        28 A   
   3.00 keV   3.046E-01  2.767E+00     122 A        39 A        30 A   
   3.25 keV   3.170E-01  2.797E+00     130 A        41 A        31 A   
   3.50 keV   3.290E-01  2.823E+00     137 A        43 A        33 A   
   3.75 keV   3.405E-01  2.845E+00     144 A        45 A        35 A   
   4.00 keV   3.517E-01  2.864E+00     151 A        46 A        36 A   
