 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/222At_in_ch2.txt

 Ion = Astatine     [85] , Mass = 222.0225 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 222.0225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.589E-01  2.557E+00      84 A        13 A         9 A   
   1.10 keV   4.812E-01  2.695E+00      87 A        13 A         9 A   
   1.20 keV   5.026E-01  2.827E+00      90 A        14 A         9 A   
   1.30 keV   5.232E-01  2.952E+00      93 A        14 A        10 A   
   1.40 keV   5.429E-01  3.073E+00      96 A        15 A        10 A   
   1.50 keV   5.620E-01  3.189E+00      99 A        15 A        10 A   
   1.60 keV   5.804E-01  3.301E+00     101 A        15 A        11 A   
   1.70 keV   5.983E-01  3.409E+00     104 A        16 A        11 A   
   1.80 keV   6.156E-01  3.513E+00     107 A        16 A        11 A   
   2.00 keV   6.489E-01  3.712E+00     111 A        17 A        12 A   
   2.25 keV   6.883E-01  3.945E+00     117 A        18 A        12 A   
   2.50 keV   7.255E-01  4.164E+00     123 A        19 A        13 A   
   2.75 keV   7.609E-01  4.370E+00     128 A        19 A        13 A   
   3.00 keV   7.948E-01  4.565E+00     133 A        20 A        14 A   
   3.25 keV   8.272E-01  4.750E+00     137 A        21 A        14 A   
   3.50 keV   8.584E-01  4.926E+00     142 A        21 A        15 A   
   3.75 keV   8.886E-01  5.095E+00     146 A        22 A        15 A   
   4.00 keV   9.177E-01  5.257E+00     151 A        23 A        16 A   
