 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/109Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 108.9284 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 108.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.718E-01  2.904E+00      72 A        16 A        11 A   
   1.10 keV   1.802E-01  3.038E+00      75 A        17 A        12 A   
   1.20 keV   1.882E-01  3.164E+00      78 A        17 A        12 A   
   1.30 keV   1.958E-01  3.284E+00      81 A        18 A        13 A   
   1.40 keV   2.032E-01  3.397E+00      84 A        18 A        13 A   
   1.50 keV   2.104E-01  3.505E+00      86 A        19 A        13 A   
   1.60 keV   2.173E-01  3.608E+00      89 A        19 A        14 A   
   1.70 keV   2.240E-01  3.706E+00      92 A        20 A        14 A   
   1.80 keV   2.304E-01  3.800E+00      94 A        20 A        15 A   
   2.00 keV   2.429E-01  3.978E+00      99 A        21 A        15 A   
   2.25 keV   2.577E-01  4.183E+00     105 A        22 A        16 A   
   2.50 keV   2.716E-01  4.372E+00     110 A        23 A        17 A   
   2.75 keV   2.848E-01  4.546E+00     115 A        24 A        18 A   
   3.00 keV   2.975E-01  4.709E+00     120 A        25 A        18 A   
   3.25 keV   3.097E-01  4.861E+00     125 A        26 A        19 A   
   3.50 keV   3.213E-01  5.004E+00     130 A        27 A        20 A   
   3.75 keV   3.326E-01  5.139E+00     135 A        28 A        20 A   
   4.00 keV   3.435E-01  5.267E+00     139 A        28 A        21 A   
