 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/53Sc_in_ch2.txt

 Ion = Scandium     [21] , Mass = 52.95838 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 52.95838 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.429E-01  2.751E+00      60 A        17 A        12 A   
   1.10 keV   2.547E-01  2.850E+00      63 A        17 A        13 A   
   1.20 keV   2.661E-01  2.941E+00      66 A        18 A        14 A   
   1.30 keV   2.769E-01  3.026E+00      69 A        19 A        14 A   
   1.40 keV   2.874E-01  3.105E+00      72 A        19 A        15 A   
   1.50 keV   2.975E-01  3.180E+00      75 A        20 A        15 A   
   1.60 keV   3.072E-01  3.250E+00      77 A        21 A        16 A   
   1.70 keV   3.167E-01  3.316E+00      80 A        21 A        16 A   
   1.80 keV   3.259E-01  3.378E+00      83 A        22 A        17 A   
   2.00 keV   3.435E-01  3.494E+00      88 A        23 A        18 A   
   2.25 keV   3.643E-01  3.623E+00      94 A        24 A        19 A   
   2.50 keV   3.840E-01  3.739E+00     100 A        26 A        20 A   
   2.75 keV   4.028E-01  3.843E+00     105 A        27 A        21 A   
   3.00 keV   4.207E-01  3.938E+00     111 A        28 A        22 A   
   3.25 keV   4.379E-01  4.025E+00     116 A        29 A        23 A   
   3.50 keV   4.544E-01  4.104E+00     122 A        30 A        24 A   
   3.75 keV   4.704E-01  4.178E+00     127 A        31 A        25 A   
   4.00 keV   4.858E-01  4.246E+00     132 A        32 A        25 A   
