 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/182W_in_ch2.txt

 Ion = Tungsten     [74] , Mass = 181.9482 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 181.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.194E-01  2.728E+00      78 A        13 A         9 A   
   1.10 keV   4.399E-01  2.871E+00      81 A        14 A        10 A   
   1.20 keV   4.594E-01  3.007E+00      84 A        14 A        10 A   
   1.30 keV   4.782E-01  3.137E+00      87 A        15 A        10 A   
   1.40 keV   4.962E-01  3.261E+00      90 A        15 A        11 A   
   1.50 keV   5.137E-01  3.380E+00      93 A        16 A        11 A   
   1.60 keV   5.305E-01  3.494E+00      95 A        16 A        11 A   
   1.70 keV   5.468E-01  3.604E+00      98 A        16 A        11 A   
   1.80 keV   5.627E-01  3.711E+00     100 A        17 A        12 A   
   2.00 keV   5.931E-01  3.914E+00     105 A        18 A        12 A   
   2.25 keV   6.291E-01  4.150E+00     110 A        18 A        13 A   
   2.50 keV   6.631E-01  4.371E+00     115 A        19 A        13 A   
   2.75 keV   6.955E-01  4.579E+00     120 A        20 A        14 A   
   3.00 keV   7.264E-01  4.775E+00     125 A        21 A        14 A   
   3.25 keV   7.561E-01  4.960E+00     130 A        21 A        15 A   
   3.50 keV   7.846E-01  5.136E+00     134 A        22 A        15 A   
   3.75 keV   8.122E-01  5.304E+00     138 A        23 A        16 A   
   4.00 keV   8.388E-01  5.465E+00     142 A        23 A        16 A   
