 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/79Zr_in_ch2.txt

 Ion = Zirconium    [40] , Mass = 78.94979 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 78.94979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.976E-01  3.187E+00      62 A        16 A        11 A   
   1.10 keV   2.073E-01  3.327E+00      64 A        16 A        12 A   
   1.20 keV   2.165E-01  3.458E+00      67 A        17 A        12 A   
   1.30 keV   2.253E-01  3.582E+00      70 A        17 A        13 A   
   1.40 keV   2.338E-01  3.699E+00      72 A        18 A        13 A   
   1.50 keV   2.420E-01  3.810E+00      74 A        18 A        13 A   
   1.60 keV   2.500E-01  3.916E+00      77 A        19 A        14 A   
   1.70 keV   2.577E-01  4.017E+00      79 A        19 A        14 A   
   1.80 keV   2.651E-01  4.113E+00      81 A        20 A        14 A   
   2.00 keV   2.795E-01  4.295E+00      86 A        21 A        15 A   
   2.25 keV   2.964E-01  4.502E+00      91 A        22 A        16 A   
   2.50 keV   3.125E-01  4.692E+00      96 A        23 A        17 A   
   2.75 keV   3.277E-01  4.867E+00     101 A        24 A        18 A   
   3.00 keV   3.423E-01  5.029E+00     105 A        25 A        18 A   
   3.25 keV   3.563E-01  5.180E+00     110 A        26 A        19 A   
   3.50 keV   3.697E-01  5.321E+00     114 A        26 A        20 A   
   3.75 keV   3.827E-01  5.454E+00     118 A        27 A        21 A   
   4.00 keV   3.952E-01  5.579E+00     122 A        28 A        21 A   
