 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/79Kr_in_ch2.txt

 Ion = Krypton      [36] , Mass = 78.92008 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 78.92008 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.046E-01  3.075E+00      61 A        15 A        11 A   
   1.10 keV   3.195E-01  3.208E+00      64 A        16 A        11 A   
   1.20 keV   3.337E-01  3.332E+00      67 A        16 A        12 A   
   1.30 keV   3.473E-01  3.449E+00      69 A        17 A        12 A   
   1.40 keV   3.604E-01  3.560E+00      72 A        17 A        13 A   
   1.50 keV   3.731E-01  3.664E+00      74 A        18 A        13 A   
   1.60 keV   3.853E-01  3.764E+00      76 A        18 A        13 A   
   1.70 keV   3.972E-01  3.859E+00      79 A        19 A        14 A   
   1.80 keV   4.087E-01  3.949E+00      81 A        19 A        14 A   
   2.00 keV   4.308E-01  4.119E+00      85 A        20 A        15 A   
   2.25 keV   4.569E-01  4.313E+00      91 A        21 A        16 A   
   2.50 keV   4.816E-01  4.491E+00      96 A        22 A        16 A   
   2.75 keV   5.051E-01  4.654E+00     100 A        23 A        17 A   
   3.00 keV   5.276E-01  4.805E+00     105 A        24 A        18 A   
   3.25 keV   5.491E-01  4.945E+00     110 A        25 A        19 A   
   3.50 keV   5.699E-01  5.076E+00     114 A        26 A        19 A   
   3.75 keV   5.899E-01  5.199E+00     118 A        26 A        20 A   
   4.00 keV   6.092E-01  5.315E+00     123 A        27 A        21 A   
