 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/156Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 155.9721 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 155.9721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.934E-01  2.917E+00      76 A        14 A        10 A   
   1.10 keV   3.078E-01  3.067E+00      79 A        15 A        10 A   
   1.20 keV   3.214E-01  3.210E+00      82 A        15 A        11 A   
   1.30 keV   3.346E-01  3.346E+00      85 A        16 A        11 A   
   1.40 keV   3.472E-01  3.476E+00      87 A        16 A        11 A   
   1.50 keV   3.594E-01  3.601E+00      90 A        17 A        12 A   
   1.60 keV   3.712E-01  3.721E+00      92 A        17 A        12 A   
   1.70 keV   3.826E-01  3.836E+00      95 A        18 A        12 A   
   1.80 keV   3.937E-01  3.948E+00      97 A        18 A        13 A   
   2.00 keV   4.150E-01  4.160E+00     102 A        19 A        13 A   
   2.25 keV   4.402E-01  4.406E+00     107 A        20 A        14 A   
   2.50 keV   4.640E-01  4.636E+00     112 A        21 A        14 A   
   2.75 keV   4.866E-01  4.852E+00     117 A        21 A        15 A   
   3.00 keV   5.082E-01  5.055E+00     122 A        22 A        16 A   
   3.25 keV   5.290E-01  5.247E+00     126 A        23 A        16 A   
   3.50 keV   5.490E-01  5.429E+00     130 A        24 A        17 A   
   3.75 keV   5.682E-01  5.603E+00     135 A        24 A        17 A   
   4.00 keV   5.869E-01  5.768E+00     139 A        25 A        18 A   
