 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/10Li_in_ch2.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.189E-01  6.785E-01     119 A        49 A        36 A   
   1.10 keV   1.247E-01  6.762E-01     129 A        53 A        38 A   
   1.20 keV   1.303E-01  6.731E-01     140 A        57 A        41 A   
   1.30 keV   1.356E-01  6.694E-01     150 A        61 A        44 A   
   1.40 keV   1.407E-01  6.653E-01     160 A        64 A        46 A   
   1.50 keV   1.457E-01  6.610E-01     171 A        68 A        49 A   
   1.60 keV   1.504E-01  6.564E-01     181 A        72 A        51 A   
   1.70 keV   1.551E-01  6.516E-01     192 A        75 A        54 A   
   1.80 keV   1.596E-01  6.467E-01     202 A        79 A        56 A   
   2.00 keV   1.682E-01  6.368E-01     223 A        86 A        61 A   
   2.25 keV   1.784E-01  6.242E-01     250 A        95 A        68 A   
   2.50 keV   1.881E-01  6.117E-01     277 A       104 A        74 A   
   2.75 keV   1.972E-01  5.994E-01     304 A       112 A        80 A   
   3.00 keV   2.060E-01  5.875E-01     332 A       121 A        86 A   
   3.25 keV   2.144E-01  5.760E-01     359 A       130 A        92 A   
   3.50 keV   2.225E-01  5.649E-01     387 A       138 A        99 A   
   3.75 keV   2.303E-01  5.542E-01     415 A       147 A       105 A   
   4.00 keV   2.379E-01  5.439E-01     444 A       155 A       111 A   
