 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/174Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 173.9445 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 173.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.779E-01  2.777E+00      81 A        14 A        10 A   
   1.10 keV   2.914E-01  2.921E+00      84 A        15 A        10 A   
   1.20 keV   3.044E-01  3.059E+00      87 A        16 A        11 A   
   1.30 keV   3.168E-01  3.190E+00      90 A        16 A        11 A   
   1.40 keV   3.288E-01  3.315E+00      93 A        17 A        11 A   
   1.50 keV   3.403E-01  3.436E+00      96 A        17 A        12 A   
   1.60 keV   3.515E-01  3.551E+00      98 A        17 A        12 A   
   1.70 keV   3.623E-01  3.663E+00     101 A        18 A        12 A   
   1.80 keV   3.728E-01  3.770E+00     103 A        18 A        13 A   
   2.00 keV   3.930E-01  3.975E+00     108 A        19 A        13 A   
   2.25 keV   4.168E-01  4.214E+00     114 A        20 A        14 A   
   2.50 keV   4.393E-01  4.436E+00     119 A        21 A        15 A   
   2.75 keV   4.608E-01  4.645E+00     124 A        22 A        15 A   
   3.00 keV   4.813E-01  4.842E+00     129 A        22 A        16 A   
   3.25 keV   5.009E-01  5.029E+00     134 A        23 A        16 A   
   3.50 keV   5.198E-01  5.206E+00     138 A        24 A        17 A   
   3.75 keV   5.381E-01  5.375E+00     143 A        25 A        17 A   
   4.00 keV   5.557E-01  5.536E+00     147 A        25 A        18 A   
