 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/194Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 193.9655 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 193.9655 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.708E-01  2.694E+00      78 A        13 A         9 A   
   1.10 keV   4.938E-01  2.837E+00      81 A        13 A         9 A   
   1.20 keV   5.157E-01  2.973E+00      84 A        14 A        10 A   
   1.30 keV   5.368E-01  3.103E+00      87 A        14 A        10 A   
   1.40 keV   5.570E-01  3.228E+00      90 A        15 A        10 A   
   1.50 keV   5.766E-01  3.347E+00      93 A        15 A        10 A   
   1.60 keV   5.955E-01  3.463E+00      95 A        15 A        11 A   
   1.70 keV   6.138E-01  3.574E+00      98 A        16 A        11 A   
   1.80 keV   6.316E-01  3.681E+00     100 A        16 A        11 A   
   2.00 keV   6.658E-01  3.885E+00     105 A        17 A        12 A   
   2.25 keV   7.062E-01  4.124E+00     110 A        18 A        12 A   
   2.50 keV   7.444E-01  4.348E+00     115 A        19 A        13 A   
   2.75 keV   7.807E-01  4.558E+00     120 A        19 A        13 A   
   3.00 keV   8.154E-01  4.757E+00     125 A        20 A        14 A   
   3.25 keV   8.487E-01  4.945E+00     130 A        21 A        14 A   
   3.50 keV   8.807E-01  5.124E+00     134 A        21 A        15 A   
   3.75 keV   9.117E-01  5.295E+00     138 A        22 A        15 A   
   4.00 keV   9.416E-01  5.459E+00     142 A        23 A        16 A   
