 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/80Zr_in_ch2.txt

 Ion = Zirconium    [40] , Mass = 79.94122 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 79.94122 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.964E-01  3.174E+00      62 A        16 A        11 A   
   1.10 keV   2.060E-01  3.314E+00      65 A        16 A        12 A   
   1.20 keV   2.151E-01  3.445E+00      67 A        17 A        12 A   
   1.30 keV   2.239E-01  3.569E+00      70 A        17 A        13 A   
   1.40 keV   2.324E-01  3.686E+00      72 A        18 A        13 A   
   1.50 keV   2.405E-01  3.797E+00      75 A        18 A        13 A   
   1.60 keV   2.484E-01  3.902E+00      77 A        19 A        14 A   
   1.70 keV   2.561E-01  4.003E+00      80 A        19 A        14 A   
   1.80 keV   2.635E-01  4.099E+00      82 A        20 A        14 A   
   2.00 keV   2.777E-01  4.280E+00      86 A        21 A        15 A   
   2.25 keV   2.946E-01  4.488E+00      91 A        22 A        16 A   
   2.50 keV   3.105E-01  4.677E+00      96 A        23 A        17 A   
   2.75 keV   3.257E-01  4.852E+00     101 A        24 A        18 A   
   3.00 keV   3.401E-01  5.014E+00     106 A        25 A        18 A   
   3.25 keV   3.540E-01  5.165E+00     110 A        26 A        19 A   
   3.50 keV   3.674E-01  5.306E+00     115 A        26 A        20 A   
   3.75 keV   3.803E-01  5.439E+00     119 A        27 A        21 A   
   4.00 keV   3.928E-01  5.564E+00     123 A        28 A        21 A   
