 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/172Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 171.9449 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 171.9449 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.795E-01  2.792E+00      80 A        14 A        10 A   
   1.10 keV   2.931E-01  2.937E+00      83 A        15 A        10 A   
   1.20 keV   3.061E-01  3.075E+00      86 A        16 A        11 A   
   1.30 keV   3.187E-01  3.206E+00      89 A        16 A        11 A   
   1.40 keV   3.307E-01  3.332E+00      92 A        17 A        11 A   
   1.50 keV   3.423E-01  3.453E+00      95 A        17 A        12 A   
   1.60 keV   3.535E-01  3.569E+00      98 A        17 A        12 A   
   1.70 keV   3.644E-01  3.681E+00     100 A        18 A        12 A   
   1.80 keV   3.750E-01  3.789E+00     103 A        18 A        13 A   
   2.00 keV   3.952E-01  3.994E+00     107 A        19 A        13 A   
   2.25 keV   4.192E-01  4.234E+00     113 A        20 A        14 A   
   2.50 keV   4.419E-01  4.457E+00     118 A        21 A        15 A   
   2.75 keV   4.635E-01  4.667E+00     123 A        22 A        15 A   
   3.00 keV   4.841E-01  4.865E+00     128 A        22 A        16 A   
   3.25 keV   5.038E-01  5.052E+00     133 A        23 A        16 A   
   3.50 keV   5.229E-01  5.230E+00     137 A        24 A        17 A   
   3.75 keV   5.412E-01  5.399E+00     142 A        25 A        17 A   
   4.00 keV   5.590E-01  5.561E+00     146 A        25 A        18 A   
