 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/54Ca_in_ch2.txt

 Ion = Calcium      [20] , Mass = 53.97299 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 53.97299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.349E-01  2.683E+00      62 A        17 A        13 A   
   1.10 keV   2.463E-01  2.778E+00      65 A        18 A        13 A   
   1.20 keV   2.573E-01  2.867E+00      68 A        18 A        14 A   
   1.30 keV   2.678E-01  2.949E+00      71 A        19 A        14 A   
   1.40 keV   2.779E-01  3.025E+00      74 A        20 A        15 A   
   1.50 keV   2.877E-01  3.097E+00      76 A        20 A        15 A   
   1.60 keV   2.971E-01  3.165E+00      79 A        21 A        16 A   
   1.70 keV   3.062E-01  3.228E+00      82 A        22 A        16 A   
   1.80 keV   3.151E-01  3.288E+00      85 A        22 A        17 A   
   2.00 keV   3.322E-01  3.400E+00      90 A        23 A        18 A   
   2.25 keV   3.523E-01  3.524E+00      96 A        25 A        19 A   
   2.50 keV   3.714E-01  3.635E+00     102 A        26 A        20 A   
   2.75 keV   3.895E-01  3.735E+00     108 A        27 A        21 A   
   3.00 keV   4.068E-01  3.826E+00     114 A        28 A        22 A   
   3.25 keV   4.234E-01  3.909E+00     119 A        30 A        23 A   
   3.50 keV   4.394E-01  3.985E+00     125 A        31 A        24 A   
   3.75 keV   4.548E-01  4.056E+00     130 A        32 A        25 A   
   4.00 keV   4.697E-01  4.121E+00     136 A        33 A        26 A   
