 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/78Zn_in_ch2.txt

 Ion = Zinc         [30] , Mass = 77.93829 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 77.93829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.988E-01  2.893E+00      65 A        16 A        12 A   
   1.10 keV   2.085E-01  3.013E+00      68 A        17 A        12 A   
   1.20 keV   2.178E-01  3.126E+00      71 A        17 A        13 A   
   1.30 keV   2.267E-01  3.231E+00      74 A        18 A        13 A   
   1.40 keV   2.352E-01  3.331E+00      77 A        19 A        14 A   
   1.50 keV   2.435E-01  3.425E+00      80 A        19 A        14 A   
   1.60 keV   2.515E-01  3.514E+00      82 A        20 A        15 A   
   1.70 keV   2.592E-01  3.599E+00      85 A        20 A        15 A   
   1.80 keV   2.667E-01  3.680E+00      87 A        21 A        15 A   
   2.00 keV   2.811E-01  3.831E+00      92 A        22 A        16 A   
   2.25 keV   2.982E-01  4.004E+00      98 A        23 A        17 A   
   2.50 keV   3.143E-01  4.161E+00     103 A        24 A        18 A   
   2.75 keV   3.297E-01  4.304E+00     109 A        25 A        19 A   
   3.00 keV   3.443E-01  4.436E+00     114 A        26 A        20 A   
   3.25 keV   3.584E-01  4.559E+00     119 A        27 A        20 A   
   3.50 keV   3.719E-01  4.673E+00     124 A        28 A        21 A   
   3.75 keV   3.850E-01  4.780E+00     129 A        29 A        22 A   
   4.00 keV   3.976E-01  4.880E+00     133 A        30 A        23 A   
