 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/135Sb_in_ch2.txt

 Ion = Antimony     [51] , Mass = 134.9252 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 134.9252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.647E-01  2.830E+00      78 A        16 A        11 A   
   1.10 keV   1.728E-01  2.968E+00      81 A        16 A        12 A   
   1.20 keV   1.804E-01  3.098E+00      84 A        17 A        12 A   
   1.30 keV   1.878E-01  3.221E+00      87 A        18 A        12 A   
   1.40 keV   1.949E-01  3.339E+00      90 A        18 A        13 A   
   1.50 keV   2.017E-01  3.451E+00      93 A        19 A        13 A   
   1.60 keV   2.084E-01  3.559E+00      96 A        19 A        13 A   
   1.70 keV   2.148E-01  3.662E+00      98 A        20 A        14 A   
   1.80 keV   2.210E-01  3.761E+00     101 A        20 A        14 A   
   2.00 keV   2.329E-01  3.949E+00     106 A        21 A        15 A   
   2.25 keV   2.471E-01  4.167E+00     111 A        22 A        16 A   
   2.50 keV   2.604E-01  4.368E+00     117 A        23 A        16 A   
   2.75 keV   2.732E-01  4.556E+00     122 A        24 A        17 A   
   3.00 keV   2.853E-01  4.731E+00     127 A        25 A        18 A   
   3.25 keV   2.969E-01  4.896E+00     132 A        26 A        18 A   
   3.50 keV   3.082E-01  5.052E+00     137 A        26 A        19 A   
   3.75 keV   3.190E-01  5.200E+00     142 A        27 A        20 A   
   4.00 keV   3.294E-01  5.340E+00     146 A        28 A        20 A   
